10 Rillington Place
Brewster McCloud
Brief Encounter
Broadcast News
Broken Arrow
Broken Trust
Bronco Billy
Bugsy
Bull Durham
Bullets Over Broadway
Butch Cassidy and the Sundance Kid
Cabaret
Caddyshack
Cadillac Man
Cape Fear
Carlito's Way
Casablanca
Casino
Casper
Cat People
Celtic Pride
Chapter Two
Chariots of Fire
Charlotte's Web
Chasers
Children of Paradise
Chinatown
Cinderella
Cinema Paradiso
Citizen Kane
City Hall
City of Industry
City Slickers
City Slickers II: The Legend of Curly's Gold
Clear and Present Danger
Cliffhanger
Clockers
Close Encounters of the Third Kind
Club Paradise
Cocktail
Cocoon
Cocoon: The Return
Color of Night
Commando
Communion
Compromising Positions
Conan the Destroyer
Congo
Conspiracy Theory
Contact
Cool Hand Luke
Cop and a Half
Copy Cat
Coupe de Ville
Courage Under Fire
Cousins
Crimes and Misdemeanors
Crimson Tide
Crocodile Dundee
Crooklyn
Crossing Delancey
D.C. Cab
D2: The Mighty Ducks
D3 The Mighty Ducks
Dances with Wolves
Dangerous Liaisons
Dante's Peak
Dark Horse
Dave
Days of Thunder
Dazed and Confused
Dead Again
Dead Bang
Dead man walking
dead men don't wear plaid
Dead Poets Society
Death Becomes Her
Deceived
Defending Your Life
Delirious
Demolition Man
Denise Austin complete workout
Dennis the Menace
Depeche Mode: Devotional
Desert bloom
Desperado
Diabolique
Diamonds Are Forever
Dick Tracy
Die Hard
Die Hard 2
Die Hard with a Vengeance
Dillinger and Capone
Diner
Dirty harry
Dirty Rotten Scoundrels
Disclosure
Do the Right Thing
Doc Holiday the Movie
Doctor Dolittle
Dracula
Dressed to Kill
Driving Miss Daisy
Drop Zone
Dune
Dutch
E.T. the Extra-Terrestrial
Edward Scissorhands
eight and a half
El Cid
Empire of the Sun
Eraser
Every Which Way But Loose
F/X
Face/Off
Fahrenheit 451
Fallen
Falling Down
Fame
Family Plot
Fantasia
Far and Away
Fargo
Fatal Attraction
Father of the Bride Part II
Fearless
Feds
Feeling Minnesota
Ferris Bueller's Day Off
Fiddler on the Roof
Field of Dreams
Final Analysis
Finian's Rainbow
Fire Birds
Fire Down Below
Fire in the Sky
First Knight
First Strike
Flatliners
Flesh and Bone
Forbidden Planet
Forget Paris
Forrest Gump
Four Weddings and a Funeral
Free Willy 2: The Adventure Home
Freeze Frame
French Kiss
From Dusk Till Dawn
Full Metal Jacket
Funny Girl
George of the Jungle
Get Shorty
Ghost
Ghostbusters
Glengarry Glen Ross
Glory
GoldenEye
Gone with the Wind
Goodfellas
Gorillas in the Mist
Grand Canyon
Green Card
Greystoke: The Legend of Tarzan, Lord of the Apes
grosse point blank
Groundhog Day
Grumpier Old Men
Grumpy Old Men
Gunfighters
Gus
Hamlet
Hanna's War
Happy Gilmore
Hard Target
Hard to Kill
Harlem Nights
harper
He Said She Said
Hear My Song
Hear No Evil
Heart and Souls
Heartbreak Ridge
Hearts and Minds
Heat
Heaven and Earth
Heavenly Creatures
Heavens Gate with Goggles
Heavy Metal
Henry V
Her Alibi
Hero
High and Low
Highlander
Highlander: The Final Dimension
Hobson's Choice
Home Alone
Home Alone 2
Home for the Holidays
Homeboy
Honey I Blew Up the Kid
Honeymoon in Vegas
Honeysuckle Rose
Hook
Hoop Dreams
Hoosiers
Hot Shots! Part Deux
Houseguest
HouseSitter
How to Make an American Quilt
Howards End
Hud
Husbands and Wives
I Love Trouble
I Shot Andy Warhol
I.Q.
Imaginary Crimes
Imagine: John Lennon
Impromptu
Impulse
In and Out
In the Army Now
In the Line of Fire
Indecent Proposal
Independence Day
Indian Summer
Indiana Jones and the Last Crusade
Indiana Jones and the Temple of Doom
Indiana Jones: Raiders of the Lost Ark
InnerSpace
Intermezzo
Intersection
Into the Night
Invasion Earth: The Aliens Are Here
Iron Will
It Could Happen to You
It Takes Two
It's a Wonderful Life
Jacob's Ladder
Jade
Jennifer 8
Jeremiah Johnson
Jerry Maguire
JFK
Jimmy Hollywood
Joe Kidd
Joe Versus the Volcano
Judge Dredd
Judgment at Nuremberg
Juice
Jungle 2 Jungle
Jungle Book
Jungle Fever
Junior
Jurassic Park
Jurassic Park: the lost world
Just One of the Guys
K-9
k2 the ultimate high
Kafka
Kalifornia
Kelly's Heroes
Kids
Killer Tomatoes Eat France!
Killer Tomatoes Strike Back!
King of New York
King of the Hill
King Ralph
Kiss Me Deadly
Kiss of Death
Kiss or Kill
Kiss the Girls
Kitaro: Live in USA
Kolya
Koyaanisqatsi
L.A. Confidential
La Femme Nikita
LA Story
La traviata
Ladyhawke
Last Summer in the Hamptons
Lawrence of Arabia
Leap of Faith
Leaving Las Vegas
Leaving Normal
Legal Eagles
Legends of the Fall
Lenny
Lenny
Lethal Weapon
Lethal Weapon 2
Lethal Weapon 3
License to Kill
Lie Down with Dogs
life stinks
Little Buddha
Little Man Tate
Little Shop of Horrors
Little Women
Live and Let Die
Loaded Weapon 1
Lolita
Look Who's Talking
Looker
Loose Cannons
Lorenzo's Oil
Lost in Yonkers
Love Affair
Lucky Me
Lust for Life
MacArthur
Macross plus part 1
Madame Bovary
Made to Order
Major League II
Malice
Man of La Mancha
Man of the House
Manhattan
Manhattan Murder Mystery
Manhunter
Marathon Man
Marked for Death
Married to It
Married to the Mob
Mars Attacks!
Mary Shelley's Frankenstein
Maverick
Maximum Risk
Mean Streets
Meatballs
Medicine Man
Memoirs of an Invisible Man
Men in Black
Mercury Rising
Mermaids
Miami Blues
Michael
Michael Jordan: Come Fly with Me
Midnight Express
Miles from Home
Milk Money
Miracle on 34th Street
Missing in Action 2: The Beginning
Mission Impossible
Mixed Nuts
Mo' Better Blues
Modern Romance
Mommie Dearest
Moonstruck
Morrissey: Live in Dallas
Moscow on the Hudson
Mountains of the Moon
Mr and Mrs Bridge
mr frost
Mr. Baseball
Mr. Destiny
Mr. Holland's Opus
Mr. Mom
Mr. Saturday Night
Mrs. Doubtfire
Mulholland Falls
Murder by Decree
Murder in the First
Murder on the Orient Express
My Blue Heaven
My Cousin Vinny
My Life
My Stepmother Is an Alien
Mystic Pizza
Naked Gun 33 1/3: The Final Insult
Narrow Margin
National Lampoon's Christmas Vacation
National Lampoon's Class Reunion
National Lampoon's Vacation
National Velvet
Natural born killers
Navy Seals
Network
Never Say Never Again
New Jack City
Next of Kin
Nick of Time
Night and the City
Night Shift
Nine Months
No Looking Back
No Way Out
Nobody's Fool
North
North by Northwest
Northern Exposure
Northwest Passage
Nostradamus
Notorious
Nowhere to Run
Obsession
Octopussy
Oliver!
On the Beach
Once Around
Once Upon a Crime
Once Upon a Time in America
Once Upon a Time... When We Were Colored
Only You
Other People's Money
Out for Justice
Out of Africa
Outbreak
Outland
Outrageous Fortune
Paradise Road
Parenthood
Pascali's Island
Passed Away
Passenger 57
Paternity
Patriot Games
Patton
Perfectly Normal
Permanent Record
Pete's Dragon
Peter's Friends
Phenomenon
Philadelphia
Pinocchio
Platoon
Point of No Return
Poltergeist
Postcards from the Edge
Predator
Predator 2
Presumed Innocent
Primal Fear
Primetime Murder
Private Benjamin
Private Hell 36
Private Parts
Prizzi's Honor
project x
Public Enemy
Pulp Fiction
Pump Up the Volume
Quick Change
Quigley Down Under
Quiz Show
Rabbit Test
Raggedy Man
Raging Bull
Rain Man
Raising Arizona
Ransom
Rear Window
Rebel
Reds
Reservoir Dogs
Revenge of the Nerds
Reversal of Fortune
Richard III
Ricochet
Rising Son
Rising Sun
Risky Business
Rob Roy
Robin Hood: Prince of Thieves
RoboCop
Rocky II
Rocky IV
Rollerball
Romancing the Stone
Romeo & Juliet
Romeo Is Bleeding
Rookie of the Year
Rooster Cogburn
Roxanne
Rudy
Runaway Train
Running Scared
Rurou Ni Kenshin
Rush
Ruthless People
S.O.B.
Sabotage
Saboteur
Sabrina
Scenes from a Mall
Scent of a Woman
Schindler's List
Scrooged
sea of love
Searching for Bobby Fischer
Secret Agent
Seems Like Old Times
Sense and Sensibility
Seven Brides for Seven Brothers
Seven Years in Tibet
Sex, Lies, and Videotape
Sgt. Bilko
Shadowlands
Shane
Shine
Shipwrecked
Shogun
Shoot the Pianist
Short Cuts
Show Boat
Silent Running
Silkwood
Silverado
silverado
Singin' in the Rain
Single White Female
Singles
Sirens
Sister Act
Sister Act 2: Back in the Habit
Six Degrees of Separation
Slap Shot
Slaughterhouse-Five
Sleeper
Sleepers
Sleeping sharks of the Yucatan
Sleeping with the Enemy
Sleepless in Seattle
Sleuth
Sliver
Sneakers
Sniper
Snow White
Soapdish
Some Like It Hot
Someone to Watch Over Me
Something to Talk About
Something Wild
Somewhere in Time
Sorcerer
Spanking the Monkey
Species
Speechless
Speed
Spellbound
Splash
Spy Hard
Stalin
Star Trek II: The Wrath of Khan
Star Trek III: The Search for Spock
Star Trek IV: The Voyage Home
Star Trek V: The Final Frontier
Star Trek VI: The Undiscovered Country
Star Trek: Generations
Star Trek: The Motion Picture
Star Wars: Episode IV - A New Hope
Star Wars: Episode V - The Empire Strikes Back
Star Wars: Episode VI - Return of the Jedi
Stargate
Steel Magnolias
Stella
Stir Crazy
Stop! Or My Mom Will Shoot
Strapless
Strictly Business
Striking Distance
Stripes
Striptease
Student Bodies
Sudden Death
Sudden Impact
Superman II
Surrender
Sweet Charity
Swing Time
Swingers
Switch
Talk Radio
Tapeheads
Taxi Driver
Teamster Boss: The Jackie Presser Story
Tears for fears scenes from the big chair
Teenage Mutant Ninja Turtles
Tender Mercies
Tenkuu no Shiro laputa (castle in the sky)
Tequila Sunrise
Terminator 2: Judgement Day
Terms of Endearment
That Was Then... This Is Now
The Abyss
The Accidental Tourist
The Accused
The Addams Family
The Adventures of Priscilla, Queen of the Desert
The Adventures of Robin Hood
The Adventures of Robin Hood
The African Queen
The Agony and the Ecstasy
The Alamo
The American President
The Arrival
The Believers
The Beverly Hillbillies
The Big Blue
The Big Picture
The Bodyguard
The Bonfire of the Vanities
The border
The Boys from Brazil
The Boys Next Door
The Bridge on the River Kwai
The Bridges at Toko-Ri
The Brotherhood
The Browning Version
The Cable Guy
The Chamber
The Chase
The Civil War
The Client
The Comedy of Terrors
The Commitments
The Competition
The Connery collection pt 1 & 2
The Cowboy Way
The Crow
The Crying Game
The Cutting Edge
The Day of the Jackal
The Dead Pool
The Dead Zone
The Distinguished Gentleman
The Doctor
The Dresser
The Electric Horseman
The English Patient
The Englishman Who Went Up a Hill But Came Down a Mountain
The Fabulous Baker Boys
The Fall of the House of Usher
The Fan
The Favour, the Watch and the Very Big Fish
The Finest Hour
The Firm
The First Emperor of China
The First Wives Club
The Fisher King
The Five Heartbeats
The Fourth Protocol
The French Connection
The French Lieutenant's Woman
The Fugitive
The Full Monty
The Ghost and the Darkness
The Glimmer Man
The Godfather
The Good Son
The Good, the Bad and the Ugly
The Goodbye Girl
The Great Escape
The Great Waldo Pepper
The Greatest Show on Earth
The Grifters
The Guns of Navarone
The Hard Way
The Hitchhiker's Guide to the Galaxy
The House of the Spirits
The House of Yes
The Hudsucker Proxy
The Hunt for Red October
The Ice Storm
The Incredible Mr. Limpet
The Italian Job
The Jewel of the Nile
The Juror
The Karate Kid Part III
The Key
The King and I
The Lady Eve
The Land Before Time
The Land Before Time II: The Great Valley Adventure
The Land Before Time III: The Time of the Great Giving
The Land Before Time IV: Journey Through the Mists
The Last Detail
The Last Emperor
The Last Fling
The Last of the Mohicans
The Last Party
The Lawnmower Man
The Leading Man
The Letter
The Life and Death of Colonel Blimp
The Lion in Winter
The Long Walk Home
The Lost World: Jurassic Park
The Making of 'Star Trek: First Contact'
The Man from Utah
the man who loved women
The Man with the Golden Gun
The Manhattan Project
The Mask
The Mighty Ducks
The Mission
The Naked Gun 2.5
The Naked Gun: From the Files of Police Squad!
The Name of the Rose
The Natural
The Negotiator
The Net
The NeverEnding Story II: The Next Chapter
The Nutty Professor
The Odd Couple
The Outfit
The Outlaw Josey Wales
The Paper
The Paper Chase
The Pelican Brief
The Perez Family
The Phantom of the Opera
the Philadelphia story
The Piano
The Pick-up Artist
The Player
The Police: Synchronicity Concert
The Pope of Greenwich Village
The Postman Always Rings Twice
The Preacher's Wife
The Prince of Tides
The Princess Bride
the professional
The Professionals
The Program
The Quest
The Railway Station Man
The Real McCoy
The Ref
The Relic
The Remains of the Day
The Replacement Killers
The Right Stuff
The River Wild
The Rock
The Rookie
The Rosary Murders
The Russia House
The Saint
The Secret of Roan Inish
The Seduction of Joe Tynan
The Shadow
The Shawshank Redemption
The Shining
The Silence
The Silence of the Lambs
The Silencer
The sound of music
The Specialist
The Spitfire Grill
The Spy Who Loved Me
The Substitute
The Terminator
The Thing
The Thing Called Love
The Three Musketeers
The Time Machine
The Toy Store
The Treasure of the Sierra Madre
The Trouble with Angels
The Untouchables
The Usual Suspects
The Vanishing
The Verdict
The War
The War at Home
The War of the Roses
The War of the Worlds
The Wedding Banquet
The Wings of the Dove
The Witches
The Witches of Eastwick
The Wiz
The Wizard of Oz
The Woman in Red
The Yakuza
The Year of Living Dangerously
Thelma and Louise
This Is Spinal Tap
Three Days of the Condor
Three Men and a Little Lady
Threesome
thunderbolt and Lightfoot
Timecop
Tin Cup
Titanic
To be or not to be
To Die For
To Live and Die in L.A.
Tombstone
Tootsie
Top Gun
Topaz
Total Recall
Toy story
Toys
Trading Places
Trainspotting
Trapped in Paradise
Trespass
Trial by Jury
Triumph of the Spirit
True Believer
True Colors
true grit
True Lies
Turbulence
Turtle Diary
Twelve Monkeys
TwentyFourSeven
Twins
Twister
Two Much
Ulee's Gold
Under Siege
Under Siege 2: Dark Territory
Unforgettable
Unforgiven
Unlawful Entry
Up Close & Personal
Used People
V.I. Warshawski
Vertigo
Victor/Victoria
Virtuosity
Visions of Light
Voyage to the Outer Planets and Beyond
Wall Street
War and Peace
WarGames
Washington Square
Waterworld
Wayne's World
When Harry Met Sally...
Where Angels Fear to Tread
Where Eagles Dare
While You Were Sleeping
White Hunter Black Heart
White Men Can't Jump
White Mile
White Palace
White Squall
Wild Things
Willie & Phil
Wind
Wing Chun
Witness
Wolf
Working Girl
Wyatt Earp
Yankee Doodle Dandy
Year of the Dragon
Yentl
You Only Live Twice
Young Catherine
Zentropa
Zulu
